id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
0,bambu,5,False,,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,201.0,166.0,35.0,0.0,225.0,18.0,8.0,3.0,20.58,True,Grid Search
4,bambu,5,False,,ALL_BRAM,MEM_ACC_NN,1,10.0,8.0,220.33226104966292,0.4614000000000005,201.0,166.0,35.0,0.0,225.0,18.0,8.0,3.0,20.46,False,Grid Search
8,bambu,5,False,,NO_BRAM,MEM_ACC_N1,1,8.0,9.0,220.33226104966292,0.4614000000000005,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.25,True,Grid Search
12,bambu,8,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803055,2.1510000000000042,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.23,True,Grid Search
16,bambu,8,False,,ALL_BRAM,MEM_ACC_NN,1,8.0,6.0,165.5629139072848,1.960000000000002,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.65,False,Grid Search
20,bambu,8,False,,NO_BRAM,MEM_ACC_N1,1,8.0,9.0,220.3322610496628,3.4613999999999985,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.12,True,Grid Search
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803055,4.151000000000004,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.87,True,Grid Search
28,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,1,8.0,6.0,165.5629139072848,3.9600000000000017,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,16.99,False,Grid Search
32,bambu,10,False,,NO_BRAM,MEM_ACC_N1,1,8.0,9.0,220.3322610496628,5.4613999999999985,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,18.0,True,Grid Search
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803057,9.151000000000005,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.96,True,Grid Search
40,bambu,15,False,,ALL_BRAM,MEM_ACC_NN,1,8.0,6.0,165.56291390728484,8.960000000000003,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,21.3,False,Grid Search
44,bambu,15,False,,NO_BRAM,MEM_ACC_N1,1,8.0,9.0,220.3322610496632,10.461400000000006,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,19.85,True,Grid Search
48,bambu,20,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803057,14.151000000000005,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.36,True,Grid Search
52,bambu,20,False,,ALL_BRAM,MEM_ACC_NN,1,8.0,6.0,165.56291390728484,13.960000000000003,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.61,False,Grid Search
56,bambu,20,False,,NO_BRAM,MEM_ACC_N1,1,8.0,9.0,220.3322610496632,15.461400000000006,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.58,True,Grid Search
60,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,,,,,,,,,19.12,False,Grid Search
64,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_NN,1,10.0,8.0,220.33226104966292,0.4614000000000005,,,,,,,,,19.99,False,Grid Search
