id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
160,bambu,10,True,4.0,ALL_BRAM,MEM_ACC_NN,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.69,False,LHS 20%
43,bambu,15,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.57,False,LHS 20%
49,bambu,20,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.47,False,LHS 20%
95,bambu,5,True,4.0,NO_BRAM,MEM_ACC_NN,2,14.0,14.0,220.33226104966292,0.4614000000000005,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,18.85,False,LHS 20%
101,bambu,8,True,1.0,ALL_BRAM,MEM_ACC_NN,2,11.0,9.0,158.30299192654743,1.683000000000001,,,,,,,,,20.91,False,LHS 20%
15,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,18.75,True,LHS 20%
119,bambu,8,True,2.0,NO_BRAM,MEM_ACC_NN,2,13.0,13.0,158.30299192654743,1.683000000000001,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,22.09,False,LHS 20%
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,11.0,9.0,71.67122973495982,1.0474000000000043,277.0,242.0,35.0,3.0,321.0,39.0,11.0,6.0,21.13,True,LHS 20%
199,bambu,15,True,4.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.72,False,LHS 20%
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,13.03,True,LHS 20%
212,bambu,20,True,1.0,NO_BRAM,MEM_ACC_N1,1,10.0,11.0,87.77165326686095,8.606800000000002,,,,,,,,,19.21,False,LHS 20%
35,bambu,10,False,,NO_BRAM,MEM_ACC_NN,2,12.0,12.0,118.48341232227494,1.5600000000000034,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,21.04,True,LHS 20%
154,bambu,10,True,2.0,NO_BRAM,MEM_ACC_NN,1,13.0,14.0,118.48341232227484,1.5599999999999963,411.0,375.0,36.0,3.0,417.0,39.0,14.0,7.0,19.26,False,LHS 20%
123,bambu,8,True,4.0,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,20.89,False,LHS 20%
8,bambu,5,False,,NO_BRAM,MEM_ACC_N1,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,21.81,True,LHS 20%
7,bambu,5,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,4.43,False,LHS 20%
